時刻,コード,会社名,会社名_en,表題,表題_en,市場,市場_en,PDF
16:00,93190,中央倉庫,Chuo Soko,自己株式取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516511.pdf
16:00,97650,オオバ,Ooba,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260428513363.pdf
16:00,99500,ハチバン,Hachiban,中期経営計画の策定に関するお知らせ,Notice Regarding Formulation of Medium-Term Management Plan,東,TSE,https://www.release.tdnet.info/inbs/140120260501516265.pdf
16:00,99500,ハチバン,Hachiban,取締役候補者の選任に関するお知らせ,Notice Regarding Nomination of Director Candidates,東,TSE,https://www.release.tdnet.info/inbs/140120260501516256.pdf
16:00,99500,ハチバン,Hachiban,2026年３月期 決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516029.pdf
16:00,99730,ＫＯＺＯＨＤ,KOZOHD,第三者割当により発行された第16回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516552.pdf
16:10,81010,ＧＳＩクレオス,GSI Creos,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260428513672.pdf
16:20,95030,関西電力,Kansai Electric Power,（訂正）「取締役・代表執行役等役員人事について」の一部訂正について,"(Correction) Regarding partial corrections to “Regarding the personnel affairs of directors, representative executive officers, etc.”",東,TSE,https://www.release.tdnet.info/inbs/140120260501516751.pdf
16:30,21930,ＣＯＯＫＰＡＤ,COOKPAD,ストック・オプション（新株予約権）の行使価額確定に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516144.pdf
16:30,21930,ＣＯＯＫＰＡＤ,COOKPAD,上場維持基準への適合に関するお知らせ（流通株式比率）,Notice Regarding Compliance with Listing Maintenance Standards (Float Ratio),東,TSE,https://www.release.tdnet.info/inbs/140120260501516150.pdf
16:30,27760,新都ＨＤ,Shinto HD,第三者割当による第７回新株予約権の譲渡の承認に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516794.pdf
16:30,35380,ウイルプラスＨＤ,Virus Plus HD,新任執行役員就任及び連結子会社の代表取締役社長の異動に関するお知らせ,Notice Regarding Appointment of New Executive Officer and Change of Subsidiary President,東,TSE,https://www.release.tdnet.info/inbs/140120260501516594.pdf
16:30,485A0,Ｇ－パワーエックス,G-Power X,大口受注に関するお知らせ,Notice Regarding Large Order,東,TSE,https://www.release.tdnet.info/inbs/140120260501516832.pdf
16:30,485A0,Ｇ－パワーエックス,G-Power X,大口受注に関するお知らせ,Notice Regarding Large Order,東,TSE,https://www.release.tdnet.info/inbs/140120260501516539.pdf
16:30,97990,旭情報,Asahi information,剰余金の配当（増配）に関するお知らせ,Notice Regarding Dividend (Increased),東,TSE,https://www.release.tdnet.info/inbs/140120260501515877.pdf
16:30,97990,旭情報,Asahi information,2026年3月期　決算短信〔日本基準〕（非連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501515873.pdf
16:45,548A0,システムエグゼ,System EXE,第三者割当増資の結果に関するお知らせ,Notice Regarding Results of Third-Party Allotment Capital Increase,東,TSE,https://www.release.tdnet.info/inbs/140120260501516931.pdf
17:00,21480,ＩＴＭ,ITM,2026年3月期 決算補足説明資料,Supplementary Earnings Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501515958.pdf
17:00,21480,ＩＴＭ,ITM,2026年３月期 決算短信〔ＩＦＲＳ〕（連結）,Earnings Report (IFRS) (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515635.pdf
17:00,229A0,Ｐ－アスミＨＤ,P-Asumi HD,（訂正）「臨時株主総会招集のための基準日設定及び臨時株主総会の開催並びに定款の一部変更に関するお知らせ」の一部訂正について,"(Correction) Regarding partial corrections to ""Notice regarding setting of record date for convening an extraordinary general meeting of shareholders, holding of an extraordinary general meeting of shareholders, and partial amendments to the articles of incorporation""",東,TSE,https://www.release.tdnet.info/inbs/140120260501516953.pdf
17:00,306A0,Ｆ－テクロ,F-Techro,臨時株主総会開催場所及び付議議案の決定に関するお知らせ,Notice Regarding Venue and Agenda of Extraordinary General Meeting of Shareholders,福,FSE,https://www.release.tdnet.info/inbs/140120260501516389.pdf
17:00,31740,ハピネス＆Ｄ,Happiness&D,2026年８月期第２四半期（中間期）決算説明会資料,Earnings Presentation Materials for FY2026 ending August,東,TSE,https://www.release.tdnet.info/inbs/140120260501516857.pdf
17:00,36560,ＫＬａｂ,KLab,ビットコイン及びゴールドの追加購入に関する月次報告,Monthly Report on Additional Purchase of Bitcoin and Gold,東,TSE,https://www.release.tdnet.info/inbs/140120260501516726.pdf
17:00,44750,Ｇ－ＨＥＮＮＧＥ,G-HENNGE,ストック・オプション（新株予約権）の発行内容確定に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260430515673.pdf
17:00,45710,Ｇ－ＮＡＮＯ,G-NANO,第22回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516941.pdf
17:00,52480,Ｇ－テクノロジーズ,G-Technologies,株式会社マーシャルアーツテクノロジーズにおける世川武尊氏の取締役就任のお知らせ,"Announcement of the appointment of Mr. Taketaka Sekawa as director of Martial Arts Technologies Co., Ltd.",東,TSE,https://www.release.tdnet.info/inbs/140120260501515916.pdf
17:00,60590,ウチヤマＨＤ,Uchiyama HD,2027年３月期対前年比較月次速報,Monthly Report for March 2027,東,TSE,https://www.release.tdnet.info/inbs/140120260501516556.pdf
17:00,60590,ウチヤマＨＤ,Uchiyama HD,第三者割当による第２回及び第３回新株予約権（行使価額修正型新株予約権への転換権付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516512.pdf
17:00,61770,Ｇ－ＡｐｐＢａｎｋ,G-AppBank,有償ストックオプション（第16回新株予約権）の発行内容確定に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516954.pdf
17:00,76430,ダイイチ,Daiichi,2026年９月期４月度の売上高前年比に関するお知らせ,Notice regarding year-on-year sales change for April 2026,東札,TSE / SSE,https://www.release.tdnet.info/inbs/140120260501516554.pdf
17:00,79760,三菱鉛筆,Mitsubishi Pencil,（開示事項の経過）第三者割当により発行される第１回新株予約権及び第１回無担保転換社債型新株予約権付社債の募集に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515831.pdf
17:00,86280,松井証,Matsui proof,2026年4月の月間売買実績・取引口座数等（速報値）のお知らせ,"Notice of monthly trading results, number of trading accounts, etc. (preliminary figures) for April 2026",東,TSE,https://www.release.tdnet.info/inbs/140120260501516298.pdf
17:00,99290,平和紙業,Heiwa paper business,2026年３月期連結業績予想の修正に関するお知らせ,Notice Regarding Revision of Consolidated Earnings Forecast for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516936.pdf
17:30,64890,前沢工,Takumi Maezawa,前澤ホールディングス株式会社の新規上場承認に関するお知らせ,"Notice Regarding Approval of New Listing of Maezawa Holdings Co., Ltd.",東,TSE,https://www.release.tdnet.info/inbs/140120260430514295.pdf
17:30,94440,トーシンＨＤ,Toshin HD,社内検証委員会の検証結果報告書受領及び公表に関するお知らせ,Notice Regarding Receipt and Publication of Internal Review Committee Report,東,TSE,https://www.release.tdnet.info/inbs/140120260501516956.pdf
17:45,81660,タカキュー,Takakyu,（訂正）適時開示資料「主要株主の異動に関するお知らせ」,(Correction) Timely disclosure material “Notice regarding changes in major shareholders”,東,TSE,https://www.release.tdnet.info/inbs/140120260501516998.pdf
18:00,79250,前沢化成,Maezawa Kasei,前澤ホールディングス株式会社の新規上場承認に関するお知らせ,"Notice Regarding Approval of New Listing of Maezawa Holdings Co., Ltd.",東,TSE,https://www.release.tdnet.info/inbs/140120260501516805.pdf
18:00,89570,Ｒ－東急ＲＥ,R-Tokyu RE,運用資産のテナントの異動に関するお知らせ,Notice Regarding Change of Tenant in Managed Assets,東,TSE,https://www.release.tdnet.info/inbs/140120260501516654.pdf
18:00,97390,ＮＳＷ,NSW,主要株主の異動に関するお知らせ,Notice Regarding Change of Major Shareholders,東,TSE,https://www.release.tdnet.info/inbs/140120260501517001.pdf
18:00,99270,ワットマン,whatman,株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関するお知らせ,"Notice Regarding Share Consolidation, Abolition of Unit Share System, and Partial Amendment to Articles of Incorporation",東,TSE,https://www.release.tdnet.info/inbs/140120260501516912.pdf
18:00,99270,ワットマン,whatman,自己株式の消却に関するお知らせ,Notice Regarding Cancellation of Treasury Shares,東,TSE,https://www.release.tdnet.info/inbs/140120260501516897.pdf
18:30,26870,ＣＶＳベイ,CVS bay,2027年２月期月次業績（速報）に関するお知らせ,Notice Regarding Monthly Performance for FY2027 February,東,TSE,https://www.release.tdnet.info/inbs/140120260501517011.pdf
18:30,51320,Ｇ－ｐｌｕｓｚｅｒｏ,G-pluszero,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260302572777.pdf
18:30,54230,東製鉄,Tosei Steel,( 訂正・数値データ訂正) 「 2026 年３月期 決算短信〔日本基準〕（非連結）」の一部訂正について,"(Correction/Numerical data correction) Regarding some corrections to “Summary of financial results for the fiscal year ending March 31, 2026 [Japanese GAAP] (non-consolidated)”",東,TSE,https://www.release.tdnet.info/inbs/140120260501517010.pdf
18:35,51290,Ｇ－ＦＩＸＥＲ,G-FIXER,第三者割当により発行された第３回乃至第５回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501517012.pdf
19:00,18610,熊谷組,Kumagai-gumi,主要株主の異動に関するお知らせ,Notice Regarding Change of Major Shareholders,東,TSE,https://www.release.tdnet.info/inbs/140120260501517047.pdf
19:00,77740,Ｇ－Ｊ・ＴＥＣ,G-J・TEC,（訂正）「事業計画及び成長可能性に関する事項」の一部訂正について,(Correction) Regarding partial corrections to “Matters related to business plans and growth potential”,東,TSE,https://www.release.tdnet.info/inbs/140120260501517029.pdf
